Child's name,Full name,Jurisdiction,Jurisdiction-display,Transposition relationship,Clause type,Practice Area,GIC Industry,GIC Industry Group,COP26 Net Zero Chapter,Timeline Main Phase,Timeline Sub-Phase,F - Corp Gov,F - Contract Emissions,F - Organisation emissions,F - Reporting & Disclosures,F - Corporate Mechanisms,"F - Incentives, Enforcement, Disputes",F - Other environmental function,F - Pre-contract,F - Just Transition,F - Resilience & Adaptation,F - Biodiversity,Last Modified,Created,URL,Salesforce Id,Salesforce Areas of Interest,Salesforce Sectors of Interest,Name (from Practice Area),Name (from GIC Industry),Force Update
Kaia's Clause, Climate Purposed NDA Terms,England & Wales,England & Wales,,Climate clause,"Commercial,Corporate,Universal",Universal,Universal,Law & Legal Structures ,"Procurement ,Pre-Contract",Pre-Contract Terms,,,,,,,,"Getting climate on the table / into contract terms,NDAs / Confidentialiy obligations",,No,No,1/5/2023 6:47am,6/30/2020 23:54,https://chancerylaneproject.org/climate-clauses/-climate-purposed-nda-terms/,a0t4K000001wB4bQAE,Commercial;Corporate;Universal,Universal,"Commercial, Corporate, Universal",Universal,
Kitty's Clause,General Condition to Commercial Insurance Policies - Climate Change Risk Assessment,England & Wales,England & Wales,,Climate clause,Insurance,Financials,Insurance,"""Finance, Accounting & Tax""",Pre-Contract,Risk & Insurance ,Climate governance and compliance processes ,,,Reporting/ disclosing climate-related risks,,,,Getting climate on the table / into contract terms,,Yes,,1/5/2023 6:30am,7/20/2021 8:57,https://chancerylaneproject.org/climate-clauses/general-condition-to-commercial-insurance-policies---climate-change-risk-assessment/,a0t4K000001wB4cQAE,Insurance,Financials,Insurance,Financials,
Lagatha's Clause,Auditing Water Usage in Supply Chains,England & Wales,England & Wales,,Climate clause,"Commercial,Supply Chains","Universal,Utilities","Universal,Utilities","Water,Law & Legal Structures ",Performance ,Supply Chain,,,,"Report on contract emissions,Third party verification",,"Incentive,Disincentive","Circular economy,Water conservation",Getting climate on the table / into contract terms,Problematic,No,No,1/5/2023 6:47am,7/20/2021 8:59,https://chancerylaneproject.org/climate-clauses/auditing-water-usage-in-supply-chains/,a0t4K000001wB4dQAE,Commercial;Supply Chains,Universal;Utilities,"Commercial, Supply Chains","Universal, Utilities",
Laith & Irsa's Clause,Interest Ratchet for Carbon Savings,England & Wales,England & Wales,,Climate clause,"""Heavy Industry (including Energy, Infrastructure & Transport)"",""Finance, Financial Services & Capital Markets""","Financials,Utilities","Diversified Financials ,Utilities","Energy,""Finance, Accounting & Tax"",Law & Legal Structures ",Performance ,Financing & Investment,,"Contract net zero target,Interim targets/ continuous reduction of contract emissions ","Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions","""Report to contract parties or related third parties (investors, shareholders, insurers) "",Third party verification",,"Dispute resolution frameworks and processes,Incentive",,,,No,No,1/5/2023 6:47am,10/18/2022 0:06,https://chancerylaneproject.org/climate-clauses/interest-ratchet-clause-for-carbon-saving/,a0t4K000008AT5zQAG,"Heavy Industry (including Energy, Infrastructure & Transport);Finance, Financial Services & Capital Markets",Financials;Utilities,"Heavy Industry (including Energy, Infrastructure & Transport), Finance, Financial Services & Capital Markets","Financials, Utilities",
Lara's Clause,ESG-Linked Pricing Adjustment for Derivatives Transactions,England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets""",Financials,Diversified Financials ,"""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Offsetting ","Report on organisation emissions,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Disincentive,"Energy efficiency,Water conservation",,,No,No,1/5/2023 6:47am,7/20/2021 8:52,https://chancerylaneproject.org/climate-clauses/esg-linked-pricing-adjustment-for-derivatives-transactions/,a0t4K000001wB4eQAE,"Finance, Financial Services & Capital Markets",Financials,"Finance, Financial Services & Capital Markets",Financials,
Larissa's Clause,A set of Facility Agreement clauses promoting sustainability-linked loans within the cement industry. ,England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets"",""Buildings & Land (including Property, Construction, Environment & Planning)""","Financials,Materials","Diversified Financials ,Materials ","""Finance, Accounting & Tax"",""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)""","Pre-Contract,Performance ",Financing & Investment,,Obligation to reduce contract emissions,"Organisational net zero target/ carbon neutral status,Commitment to specific standards/ targets,Offsetting ","Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public statement of lobbying activities,Third party verification,""Measuring, reducing, reporting Scope 1 emissions""",,,Renewable energy/ fuels,,,No,No,1/5/2023 6:47am,4/9/2021 8:38,https://chancerylaneproject.org/climate-clauses/facility-agreement-clauses-promoting-sustainability-linked-loans-within-the-cement-industry/,a0t4K000001wB4fQAE,"Finance, Financial Services & Capital Markets;Buildings & Land (including Property, Construction, Environment & Planning)",Financials;Materials,"Finance, Financial Services & Capital Markets, Buildings & Land (including Property, Construction, Environment & Planning)","Financials, Materials",
Lauren's Clause,Green Shareholders’ Agreement,England & Wales,England & Wales,,Best in class,Corporate,Universal,Universal,"Law & Legal Structures ,""Finance, Accounting & Tax""",Pre-Contract,Corporate Governance,"Directors' obligations/ duties,Shareholder/ Investor Commitments,Shareholder/ Investor consent for green decisions,Climate governance and compliance processes ",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""","Share option scheme conditional on achieving sustainability goals ,Restricted share transfers and issues if breach of climate obligations  ,Compulsory transfers for material clause breach,Right to refuse to be dragged along ",Disincentive,,,,No,No,1/5/2023 6:47am,6/30/2020 23:54,https://chancerylaneproject.org/climate-clauses/green-shareholders-agreement/,a0t4K000001wB4gQAE,Corporate,Universal,Corporate,Universal,
Leo & Molly's Clause,Choice of Green Governing Law Clause,England & Wales,England & Wales,,Climate clause,"Dispute Resolution & Arbitration,Commercial",Universal,Universal,Law & Legal Structures ,Dispute Resolution ,Dispute Resolution,,Obligation to reduce contract emissions,,,,Dispute resolution frameworks and processes,,,,No,No,1/5/2023 6:47am,4/9/2021 8:35,https://chancerylaneproject.org/climate-clauses/choice-of-green-governing-law-clause/,a0t4K000001wB4hQAE,Dispute Resolution & Arbitration;Commercial,Universal,"Dispute Resolution & Arbitration, Commercial",Universal,
Levi's Clause,Green Fuel Requirement and Termination for Greener Carrier or Shipper (Maritime),England & Wales,England & Wales,,Climate clause,"""Heavy Industry (including Energy, Infrastructure & Transport)"",Supply Chains","Energy,Industrials","Energy ,Transportation ","Law & Legal Structures ,Energy,Transport,Oceans and Coastal Zones,""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)""",Performance ,"""Energy, Infrastructure & Transport """,,Obligation to reduce contract emissions,"Offsetting ,Interim targets/ continuous reduction of organisational emissions","""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Report on contract emissions,""Measuring, reducing, reporting Scope 1 emissions""",,"Termination right,Incentive",Energy efficiency,,,No,No,1/5/2023 6:47am,12/14/2021 9:37,https://chancerylaneproject.org/climate-clauses/green-fuel-requirement-and-termination-for-greener-carrier-or-shipper-(maritime)/,a0t4K000001wThvQAE,"Heavy Industry (including Energy, Infrastructure & Transport);Supply Chains",Energy;Industrials,"Heavy Industry (including Energy, Infrastructure & Transport), Supply Chains","Energy, Industrials",
Lewi's Clause,Green Film Production Credits,England & Wales,England & Wales,,Climate clause,"Commercial,""IP, IT, TMT, Life Sciences, Data Protection & Information Law""",Communication Services,Media & Entertainment,"""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)"",People",Performance ,General,,,,"Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""",,,,Getting climate on the table / into contract terms,,No,No,1/5/2023 6:47am,4/9/2021 9:13,https://chancerylaneproject.org/climate-clauses/green-film-production-credits/,a0t4K000001wB4iQAE,"Commercial;IP, IT, TMT, Life Sciences, Data Protection & Information Law",Communication Services,"Commercial, IP, IT, TMT, Life Sciences, Data Protection & Information Law",Communication Services,
Lewin & Darwin's Clause,Climate-Linked Contractual Discretions,England & Wales,England & Wales,,Climate clause,Universal,Universal,,Law & Legal Structures ,Performance ,,,,"Commitment to specific standards/ targets,Organisational net zero target/ carbon neutral status","""Report to contract parties or related third parties (investors, shareholders, insurers) """,,"Incentive,Disincentive",,,Supports,No,No,1/9/2023 4:31am,1/9/2023 4:23,https://chancerylaneproject.org/climate-clauses/limate-linked-contractual-discretions/,a0t4K000008AdeMQAS,Universal,Universal,Universal,Universal,
Lila's Clause,Board Paper Implementing Net Zero for SMEs,England & Wales,England & Wales,,Climate clause,Corporate,Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,"Directors' obligations/ duties,Climate governance and compliance processes ,Employee training",,"Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,,Renewable energy/ fuels,Getting climate on the table / into contract terms,,No,No,1/5/2023 6:47am,7/28/2021 11:09,https://chancerylaneproject.org/climate-clauses/board-paper-implementing-net-zero-for-smes/,a0t4K000001wB4jQAE,Corporate,Universal,Corporate,Universal,
Lola & Harry's DDQ,Climate and Net Zero Due Diligence,England & Wales,England & Wales,,Best in class,Corporate,Universal,Universal,Law & Legal Structures ,"Pre-Contract,Procurement ",Diligence,"Climate governance and compliance processes ,Employee training",,"Organisational net zero target/ carbon neutral status,Carbon Budget,Interim targets/ continuous reduction of organisational emissions","Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification",,,Renewable energy/ fuels,"Getting climate on the table / into contract terms,Due Diligence ",,No,No,1/5/2023 6:47am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/climate-and-net-zero-due-diligence/,a0t4K000001wB4kQAE,Corporate,Universal,Corporate,Universal,
Lotta's Clause,Landlord and Tenant Obligations to provide Electricity from Renewable Sources,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Real Estate,Utilities","Real Estate,Utilities","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,Obligation to reduce contract emissions,,,,,"Circular economy,Renewable energy/ fuels",,,No,No,1/5/2023 6:47am,7/20/2021 8:41,https://chancerylaneproject.org/climate-clauses/landlord-and-tenant-obligations-to-provide-renewable-electricity/,a0t4K000001wIydQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate;Utilities,"Buildings & Land (including Property, Construction, Environment & Planning)","Real Estate, Utilities",
Lovisa's Clause,Knowledge Sharing between Insurer and Insured in relation to Sustainable Practices and Climate Risk,England & Wales,England & Wales,,Climate clause,Insurance,Financials,Insurance,"""Finance, Accounting & Tax"",Resilience (Mitigation & Adaptation) ",Pre-Contract,Risk & Insurance ,,,,"Reporting/ disclosing climate-related risks,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,"Circular economy,Water conservation",Getting climate on the table / into contract terms,,Yes,Yes,1/5/2023 6:30am,7/20/2021 8:57,https://chancerylaneproject.org/climate-clauses/climate-related-knowledge-sharing-between-insurer-and-insured-new/,a0t4K000001wB4lQAE,Insurance,Financials,Insurance,Financials,
Luke's Clause,The 'Green Supplier' Contract – a standardised contractual pricing model which uses incentives to ensure the maintenance of agreed sustainable objectives between a supplier and purchaser,England & Wales,England & Wales,,Climate clause,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,Performance ,"Supply Chain - Boilerplate ,Supply Chain",Employee training,"Back to back obligations through supply chain,Obligation to reduce contract emissions","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Commitment to specific standards/ targets","Report on contract emissions,Report on organisation emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,"Incentive,Disincentive,Dispute resolution frameworks and processes","Single use plastic,Food waste/ waste generally,Reducing travel,Water conservation,Renewable energy/ fuels",,Problematic,No,No,1/5/2023 6:47am,4/9/2021 9:47,https://chancerylaneproject.org/climate-clauses/the-green-supplier-contract-a-standardised-contractual-pricing-model/,a0t4K000001wB4mQAE,Commercial;Supply Chains,Universal,"Commercial, Supply Chains",Universal,
Luna's Clause,Green Construction Modifications,England & Wales,England & Wales,,Best in class,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Industrials,Materials","Capital Goods,Materials ","""Human Settlements, Buildings and Infrastructure"",Resilience (Mitigation & Adaptation) ",Performance ,"""Real Estate, Construction & Development""",,Obligation to reduce contract emissions,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,,,"Food waste/ waste generally,Reducing travel,Circular economy",,Problematic,Yes,Yes,1/5/2023 6:30am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/green-construction-modifications/,a0t4K000001wB4nQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Industrials;Materials,"Buildings & Land (including Property, Construction, Environment & Planning)","Industrials, Materials",
Madhavi's Clause,Modern Methods of Construction (MMC) and Net Zero Provisions for Construction or Development Agreements ,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Industrials,Materials,Utilities,Real Estate","Capital Goods,Materials ,Utilities,Real Estate","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,"Obligation to reduce contract emissions,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,"Disincentive,Dispute resolution frameworks and processes","Food waste/ waste generally,Circular economy,Energy efficiency,Water conservation","Getting climate on the table / into contract terms,Due Diligence ",Supports,Yes,Yes,1/5/2023 6:30am,7/23/2021 12:13,https://chancerylaneproject.org/climate-clauses/modern-methods-of-construction-(mmc)-and-net-zero-provisions-for-construction-or-development-agreements-/,a0t4K000001wB4oQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Industrials;Materials;Utilities;Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)","Industrials, Materials, Utilities, Real Estate",
Maria's Scorecard,Supply Chain Emissions Scorecard,England & Wales,England & Wales,,Best in class,"Corporate,Commercial,Public Sector (including Public Law & Local Government),Supply Chains",Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,"Sustainability policy,Climate governance and compliance processes ,Employee training",Back to back obligations through supply chain,"Organisational net zero target/ carbon neutral status,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Report on climate governance and compliance processes,Third party verification,""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""",,,Renewable energy/ fuels,Getting climate on the table / into contract terms,,Yes,No,1/5/2023 6:47am,9/21/2020 13:04,https://chancerylaneproject.org/climate-clauses/supply-chain-emissions-scorecard/,a0t4K000001wB4pQAE,Corporate;Commercial;Public Sector (including Public Law & Local Government);Supply Chains,Universal,"Corporate, Commercial, Public Sector (including Public Law & Local Government), Supply Chains",Universal,
Marni's Clause,Report on Title Climate Change Clauses,England & Wales,England & Wales,,Best in class,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure"",Resilience (Mitigation & Adaptation) ",Pre-Contract,Diligence,Shareholder/ Investor Commitments,,,Reporting/ disclosing climate-related risks,,,,Getting climate on the table / into contract terms,Problematic,Yes,No,1/5/2023 6:47am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/report-on-title-climate-change-clauses/,a0t4K000001wB4qQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Mary's Clause,Build Contract Energy Efficiency Clauses,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Real Estate,Materials","Real Estate,Materials ","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,Obligation to reduce contract emissions,Commitment to specific standards/ targets,,,,"Food waste/ waste generally,Reducing travel,Circular economy,Energy efficiency,Water conservation",Getting climate on the table / into contract terms,Supports,No,Yes,1/5/2023 6:47am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/build-contract-energy-efficiency-clauses/,a0t4K000001wB4rQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate;Materials,"Buildings & Land (including Property, Construction, Environment & Planning)","Real Estate, Materials",
Matilda's Annex,The Net Zero Standard for Suppliers,England & Wales,England & Wales,,Best in class,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,"Procurement ,Performance ","Supply Chain - Boilerplate ,Supply Chain",Climate governance and compliance processes ,"Contract net zero target,Back to back obligations through supply chain,Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification,""Measuring, reducing, reporting Scope 1 emissions""",,"Incentive,Disincentive",Ecological projects ,,Supports,No,No,1/5/2023 6:47am,11/10/2021 8:00,https://chancerylaneproject.org/climate-clauses/the-net-zero-standard-for-suppliers/,a0t4K000001wB4sQAE,Commercial;Supply Chains,Universal,"Commercial, Supply Chains",Universal,
Matthew's Clause,Late Payment – Green Interest Remedies,England & Wales,England & Wales,,Climate clause,"Commercial,Universal",Universal,Universal,Law & Legal Structures ,Performance ,"Supply Chain - Boilerplate ,Supply Chain",,,,Third party verification,Donation to environmental causes,Disincentive,,,,No,No,1/5/2023 6:47am,4/9/2021 9:43,https://chancerylaneproject.org/climate-clauses/late-payment-green-interest-remedies/,a0t4K000001wB4tQAE,Commercial;Universal,Universal,"Commercial, Universal",Universal,
Mia's Clause,Low Carbon arbitration hearings clause,England & Wales,England & Wales,,Climate clause,Dispute Resolution & Arbitration,Universal,Universal,Law & Legal Structures ,Dispute Resolution ,Dispute Resolution,,"Obligation to reduce contract emissions,Offsetting",Reducing organisation emissions,"Report on contract emissions,""Measuring, reducing, reporting Scope 3 emissions "",""Report to contract parties or related third parties (investors, shareholders, insurers) """,Donation to environmental causes,Dispute resolution frameworks and processes,"Reducing travel,Circular economy",,,No,No,1/5/2023 6:47am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/low-carbon-arbitration-hearings/,a0t4K000001wB4uQAE,Dispute Resolution & Arbitration,Universal,Dispute Resolution & Arbitration,Universal,
Millie's Clause,Incentives for the Insured to Disclose and Meet GHG Emissions Targets,England & Wales,England & Wales,,Climate clause,Insurance,Financials,Insurance,"""Finance, Accounting & Tax"",Resilience (Mitigation & Adaptation) ",Pre-Contract,Risk & Insurance ,,,,"Report on organisation emissions,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,"Incentive,Disincentive",,,,No,No,1/5/2023 6:47am,7/20/2021 8:57,https://chancerylaneproject.org/climate-clauses/incentives-for-insured-parties-to-disclose-and-meet-ghg-emissions-targets-new/,a0t4K000001wB4vQAE,Insurance,Financials,Insurance,Financials,
Ming's Clause,Target Product Carbon Footprint (Schedule for Consumer Goods Contracts),England & Wales,England & Wales,,Best in class,"Commercial,""IP, IT, TMT, Life Sciences, Data Protection & Information Law"",Supply Chains","Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Information Technology","Materials ,Capital Goods,Transportation ,Automobiles & Components ,Consumer Durables & Apparel,Retailing ,Food Staples Retailing ,""Food, Beverages & Tobacco"",Household & Personal Products,Healthcare Equipment & Services,""Pharmaceuticals, Biotechnology & Life Sciences "",Software & Services,Technology Hardware & Equipment,Semiconductors & Semiconductor Equipment",Law & Legal Structures ,Performance ,"Supply Chain - Boilerplate ,Supply Chain,""Energy, Infrastructure & Transport "",""Real Estate, Construction & Development""","Directors' obligations/ duties,Climate governance and compliance processes ,Employee training","Contract net zero target,Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Offsetting ","Report on contract emissions,Report on organisation emissions,Public statement of lobbying activities,Public commitments and accountability to stakeholders,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",,"Incentive,Disincentive",,Getting climate on the table / into contract terms,Supports,No,No,1/5/2023 6:47am,4/20/2021 9:41,https://chancerylaneproject.org/climate-clauses/target-product-carbon-footprint-(schedule-for-consumer-goods-contracts)/,a0t4K000001wB4wQAE,"Commercial;IP, IT, TMT, Life Sciences, Data Protection & Information Law;Supply Chains",Materials;Industrials;Consumer Discretionary;Consumer Staples;Healthcare;Information Technology,"Commercial, IP, IT, TMT, Life Sciences, Data Protection & Information Law, Supply Chains","Materials, Industrials, Consumer Discretionary, Consumer Staples, Healthcare, Information Technology",
Nemo's Clause,Parametric insurance Solutions and Incentives for the Protection of Coral Reefs,England & Wales,England & Wales,,Climate clause,Insurance,"Financials,Industrials,Consumer Discretionary","Insurance,Transportation ,Consumer Services ","""Finance, Accounting & Tax"",Oceans and Coastal Zones",Pre-Contract,Risk & Insurance ,,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,,"Termination right,Incentive",,,,No,No,1/5/2023 6:47am,7/23/2021 7:08,https://chancerylaneproject.org/climate-clauses/parametric-insurance-incentives-for-the-protection-of-coral-reefs-new/,a0t4K000001wB4xQAE,Insurance,Financials;Industrials;Consumer Discretionary,Insurance,"Financials, Industrials, Consumer Discretionary",
Nico's Clause,Cooler-Plate Clauses (Climate Aligned Boilerplate),England & Wales,England & Wales,,Climate clause,"Commercial,Universal",Universal,Universal,Law & Legal Structures ,Performance ,"Supply Chain - Boilerplate ,Supply Chain,Dispute Resolution",,Obligation to reduce contract emissions,,,,Dispute resolution frameworks and processes,,Getting climate on the table / into contract terms,Supports,No,No,1/5/2023 6:47am,4/9/2021 9:45,https://chancerylaneproject.org/climate-clauses/cooler-plate-clauses-(climate-aligned-boilerplate)/,a0t4K000001wB4yQAE,Commercial;Universal,Universal,"Commercial, Universal",Universal,
Noah's Clause,Green or Sustainability-Linked Lending Requirement,England & Wales,England & Wales,,Best in class,"""Finance, Financial Services & Capital Markets""",Financials,Diversified Financials ,"Law & Legal Structures ,""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,,,,"Public commitments and accountability to stakeholders,Reporting/ disclosing climate-related risks,""Other reporting obligations (regulatory, trade practice)""",Donation to environmental causes,"Disincentive,Termination right",,,,No,No,1/5/2023 6:47am,7/28/2021 11:09,https://chancerylaneproject.org/climate-clauses/green-or-sustainability-linked-lending-requirement/,a0t4K000001wTi1QAE,"Finance, Financial Services & Capital Markets",Financials,"Finance, Financial Services & Capital Markets",Financials,
Nozomi's Clause,Net Zero Convertible Loan Note,England & Wales,England & Wales,,Best in class,"""Finance, Financial Services & Capital Markets"",Corporate",Financials,Diversified Financials ,"Law & Legal Structures ,""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,"Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Interim targets/ continuous reduction of organisational emissions","Report on organisation emissions,""Measuring, reducing, reporting Scope 2 emissions "",Public commitments and accountability to stakeholders,Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,Incentive,Renewable energy/ fuels,Getting climate on the table / into contract terms,,No,No,1/5/2023 6:47am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/net-zero-convertible-loan-note/,a0t4K000001wB4zQAE,"Finance, Financial Services & Capital Markets;Corporate",Financials,"Finance, Financial Services & Capital Markets, Corporate",Financials,
Odhran's Clause,Green Lease Clauses for Irish Commercial Leases: Promoting  Cooperation Between Landlords and Tenants Concerning the Environmental Performance of Buildings,Ireland ,Ireland ,"Aatmay's Clause,Rosie's Clause","Best in class,Transposition","""Buildings & Land (including Property, Construction, Environment & Planning)""","Materials,Real Estate","Materials ,Real Estate","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",Employee training,Obligation to reduce contract emissions,Reducing organisation emissions,"Third party verification,""Measuring, reducing, reporting Scope 2 emissions "",""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,"Reducing travel,Circular economy,Food waste/ waste generally",,Problematic,No,No,1/24/2023 5:21am,1/5/2023 6:36,https://chancerylaneproject.org/climate-clauses/green-lease-clauses-for-irish-commercial-leases-promoting-co-operation-between-landlords-and-tenants-concerning-the-environmental-performance-of-buildings,a0t4K000008AcluQAC,"Buildings & Land (including Property, Construction, Environment & Planning)",Materials;Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)","Materials, Real Estate",
Oisín's Clause,Landlord and Tenant Obligations to Create Additionality in Renewable Electricity Generation,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Finance, Financial Services & Capital Markets""","Utilities,Real Estate,Financials","Utilities,Real Estate,Diversified Financials ","Law & Legal Structures ,""Finance, Accounting & Tax"",Energy",Performance ,"""Real Estate, Construction & Development""",,,Reducing organisation emissions,"""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions """,,,Renewable energy/ fuels,,,No,No,1/5/2023 6:47am,6/6/2022 10:16,https://chancerylaneproject.org/climate-clauses/landlord-and-tenant-obligations-to-create-additionality-in-renewable-electricity-generation/,a0t4K000001wDqDQAU,"Buildings & Land (including Property, Construction, Environment & Planning);Finance, Financial Services & Capital Markets",Utilities;Real Estate;Financials,"Buildings & Land (including Property, Construction, Environment & Planning), Finance, Financial Services & Capital Markets","Utilities, Real Estate, Financials",
